func,control,ta,agg,meter_num,meter_time,name,host,timestamp
oneTimeMeterRegTime,34234211091,336369,0,30,548142385,ni,raspberrypi,2021-07-18T063357
oneTimeMeterRegTime,22840759283,207761,0,20,366777445,ni,raspberrypi,2021-07-18T063357
oneTimeMeterRegTime,68252827516,727741,0,60,1100702940,ni,raspberrypi,2021-07-18T063357
oneTimeMeterRepTime,65243741,0,11725951141,60,6674868845,ni,raspberrypi,2021-07-18T063357
oneTimeMeterRegTime,56971224686,165275,0,50,918297576,ni,raspberrypi,2021-07-18T063357
oneTimeMeterRepTime,63323907,0,9722553568,50,5533521983,ni,raspberrypi,2021-07-18T063357
oneTimeMeterRegTime,45449551695,130632,0,40,730489459,ni,raspberrypi,2021-07-18T063357
oneTimeMeterRepTime,64699463,0,7795831773,40,4404775367,ni,raspberrypi,2021-07-18T063357
oneTimeMeterRegTime,34116368462,101572,0,30,550171311,ni,raspberrypi,2021-07-18T063357
oneTimeMeterRepTime,64874166,0,5854395052,30,3317476199,ni,raspberrypi,2021-07-18T063357
oneTimeMeterRegTime,22755933375,64112,0,20,367566557,ni,raspberrypi,2021-07-18T063357
oneTimeMeterRepTime,64950704,0,3906516275,20,2195954774,ni,raspberrypi,2021-07-18T063357
oneTimeMeterRegTime,802463,0,1119269908,60,1139794403,boudia,raspberrypi,2021-07-18T014646
oneTimeMeterRepTime,88431389,0,1181977147,60,4464393556,boudia,raspberrypi,2021-07-18T014646
oneTimeMeterRegTime,5908,0,905488205,50,904598016,boudia,raspberrypi,2021-07-18T014646
oneTimeMeterRepTime,86747648,0,975136185,50,3646598497,boudia,raspberrypi,2021-07-18T014646
oneTimeMeterRegTime,4315,0,729340837,40,717047738,boudia,raspberrypi,2021-07-18T014646
oneTimeMeterRepTime,91267425,0,785370926,40,2915386126,boudia,raspberrypi,2021-07-18T014646
oneTimeMeterRegTime,4722,0,542196201,30,542672207,boudia,raspberrypi,2021-07-18T014646
oneTimeMeterRepTime,90215167,0,597212018,30,2183832131,boudia,raspberrypi,2021-07-18T014646
oneTimeMeterRegTime,3611,0,365002074,20,357870500,boudia,raspberrypi,2021-07-18T014646
oneTimeMeterRepTime,94584018,0,406133926,20,1453403445,boudia,raspberrypi,2021-07-18T014646
oneTimeMeterRegTime,808481,0,1119273685,60,1111652123,boudia,raspberrypi,2021-07-18T185605
oneTimeMeterRepTime,90106574,0,1190115870,60,4489427256,boudia,raspberrypi,2021-07-18T185605
oneTimeMeterRegTime,4314,0,910102335,50,908721287,boudia,raspberrypi,2021-07-18T185605
oneTimeMeterRepTime,92517944,0,986832925,50,3654551145,boudia,raspberrypi,2021-07-18T185605
oneTimeMeterRegTime,4093,0,730457404,40,726732879,boudia,raspberrypi,2021-07-18T185605
oneTimeMeterRepTime,92806370,0,793452314,40,2916056794,boudia,raspberrypi,2021-07-18T185605
oneTimeMeterRegTime,4445,0,547099317,30,543472828,boudia,raspberrypi,2021-07-18T185605
oneTimeMeterRepTime,90850148,0,599635296,30,2192531592,boudia,raspberrypi,2021-07-18T185605
oneTimeMeterRegTime,3852,0,366779150,20,362069058,boudia,raspberrypi,2021-07-18T185605
oneTimeMeterRepTime,92758685,0,411259630,20,1455743982,boudia,raspberrypi,2021-07-18T185605
oneTimeMeterRegTime,793000,0,1131585431,60,1119390392,boudia,raspberrypi,2021-07-18T231318
oneTimeMeterRepTime,88671685,0,1188705851,60,4487509372,boudia,raspberrypi,2021-07-18T231318
oneTimeMeterRegTime,3482,0,909326113,50,913794162,boudia,raspberrypi,2021-07-18T231318
oneTimeMeterRepTime,88216704,0,984693777,50,3657580760,boudia,raspberrypi,2021-07-18T231318
oneTimeMeterRegTime,3741,0,726539887,40,727975177,boudia,raspberrypi,2021-07-18T231318
oneTimeMeterRepTime,93439685,0,791060906,40,2924644017,boudia,raspberrypi,2021-07-18T231318
oneTimeMeterRegTime,4741,0,545635910,30,545301741,boudia,raspberrypi,2021-07-18T231318
oneTimeMeterRepTime,93547463,0,602721778,30,2191849608,boudia,raspberrypi,2021-07-18T231318
oneTimeMeterRegTime,4759,0,361177964,20,365550274,boudia,raspberrypi,2021-07-18T231318
oneTimeMeterRepTime,94653407,0,412912537,20,1460553611,boudia,raspberrypi,2021-07-18T231318
meterRegTime,0,1317479276,0,60,50496496,homo,raspberrypi,2021-07-18T090208
oneTimeMeterRepTime,41888963,0,1000412370,60,1865455070,homo,raspberrypi,2021-07-18T090208
meterRegTime,0,1013551391,0,50,10587530,homo,raspberrypi,2021-07-18T090208
oneTimeMeterRepTime,38391130,0,760513037,50,1351130615,homo,raspberrypi,2021-07-18T090208
meterRegTime,0,808171981,0,40,5928915,homo,raspberrypi,2021-07-18T090208
oneTimeMeterRepTime,38519556,0,619477981,40,1059872737,homo,raspberrypi,2021-07-18T090208
meterRegTime,0,602805127,0,30,3881270,homo,raspberrypi,2021-07-18T090208
oneTimeMeterRepTime,38318611,0,479259019,30,801662802,homo,raspberrypi,2021-07-18T090208
meterRegTime,0,405797296,0,20,3039500,homo,raspberrypi,2021-07-18T090208
oneTimeMeterRepTime,38238463,0,306719166,20,529933981,homo,raspberrypi,2021-07-18T090208
oneTimeMeterRegTime,787704,0,1119891810,60,1098741303,boudia,raspberrypi,2021-07-18T060306
oneTimeMeterRepTime,91516945,0,1165782241,60,4432506957,boudia,raspberrypi,2021-07-18T060306
oneTimeMeterRegTime,4334,0,899942168,50,898241202,boudia,raspberrypi,2021-07-18T060306
oneTimeMeterRepTime,90226185,0,970278685,50,3626917588,boudia,raspberrypi,2021-07-18T060306
oneTimeMeterRegTime,4037,0,722274393,40,715061061,boudia,raspberrypi,2021-07-18T060306
oneTimeMeterRepTime,94556185,0,780731240,40,2895478884,boudia,raspberrypi,2021-07-18T060306
oneTimeMeterRegTime,3963,0,541259831,30,537957406,boudia,raspberrypi,2021-07-18T060306
oneTimeMeterRepTime,93669500,0,592107129,30,2169976276,boudia,raspberrypi,2021-07-18T060306
oneTimeMeterRegTime,4555,0,360355891,20,357727778,boudia,raspberrypi,2021-07-18T060306
oneTimeMeterRepTime,94937260,0,407274555,20,1450255816,boudia,raspberrypi,2021-07-18T060306
oneTimeMeterRegTime,68693843222,1326536,0,60,1111610639,ni,raspberrypi,2021-07-18T032454
oneTimeMeterRegTime,57122863056,393723,0,50,918509095,ni,raspberrypi,2021-07-18T032454
oneTimeMeterRegTime,45631921975,457477,0,40,735316203,ni,raspberrypi,2021-07-18T032454
oneTimeMeterRegTime,34230321430,329220,0,30,551772740,ni,raspberrypi,2021-07-18T032454
oneTimeMeterRegTime,22827418873,210054,0,20,366797885,ni,raspberrypi,2021-07-18T032454
oneTimeMeterRegTime,67962645127,746428,0,60,1084520620,ni,raspberrypi,2021-07-18T032454
oneTimeMeterRepTime,65167389,0,11608357419,60,6617868999,ni,raspberrypi,2021-07-18T032454
oneTimeMeterRegTime,56237567742,209393,0,50,908202855,ni,raspberrypi,2021-07-18T032454
oneTimeMeterRepTime,65609297,0,9673748957,50,5456104144,ni,raspberrypi,2021-07-18T032454
oneTimeMeterRegTime,44874020639,162985,0,40,723805858,ni,raspberrypi,2021-07-18T032454
oneTimeMeterRepTime,63542241,0,7711002421,40,4346615519,ni,raspberrypi,2021-07-18T032454
oneTimeMeterRegTime,33630504922,122391,0,30,541322294,ni,raspberrypi,2021-07-18T032454
oneTimeMeterRepTime,63847556,0,5777806644,30,3256670478,ni,raspberrypi,2021-07-18T032454
oneTimeMeterRegTime,22438253783,81426,0,20,359697022,ni,raspberrypi,2021-07-18T032454
oneTimeMeterRepTime,64236630,0,3874407924,20,2165457168,ni,raspberrypi,2021-07-18T032454
oneTimeMeterRegTime,68752751036,1413777,0,60,1113074762,ni,raspberrypi,2021-07-18T231640
oneTimeMeterRegTime,56565100596,441702,0,50,909035682,ni,raspberrypi,2021-07-18T231640
oneTimeMeterRegTime,44670772694,441406,0,40,724965658,ni,raspberrypi,2021-07-18T231640
oneTimeMeterRegTime,33482445630,354111,0,30,541526424,ni,raspberrypi,2021-07-18T231640
oneTimeMeterRegTime,22341414373,218311,0,20,358872476,ni,raspberrypi,2021-07-18T231640
oneTimeMeterRegTime,67165413644,747758,0,60,1085579350,ni,raspberrypi,2021-07-18T231640
oneTimeMeterRepTime,63791556,0,11733302123,60,6609558999,ni,raspberrypi,2021-07-18T231640
oneTimeMeterRegTime,55783008263,184746,0,50,905976412,ni,raspberrypi,2021-07-18T231640
oneTimeMeterRepTime,65423704,0,9759792901,50,5462374407,ni,raspberrypi,2021-07-18T231640
oneTimeMeterRegTime,44679309342,142441,0,40,718495333,ni,raspberrypi,2021-07-18T231640
oneTimeMeterRepTime,63952741,0,7818292310,40,4361743348,ni,raspberrypi,2021-07-18T231640
oneTimeMeterRegTime,33559301276,108166,0,30,541175127,ni,raspberrypi,2021-07-18T231640
oneTimeMeterRepTime,64071315,0,5890601756,30,3270253465,ni,raspberrypi,2021-07-18T231640
oneTimeMeterRegTime,22387483450,70462,0,20,365438537,ni,raspberrypi,2021-07-18T231640
oneTimeMeterRepTime,64401667,0,3911836535,20,2179364871,ni,raspberrypi,2021-07-18T231640
oneTimeMeterRegTime,68881026547,1361758,0,60,1110559975,ni,raspberrypi,2021-07-18T141445
oneTimeMeterRegTime,57329087302,393146,0,50,923579001,ni,raspberrypi,2021-07-18T141445
oneTimeMeterRegTime,45813618823,451108,0,40,737016732,ni,raspberrypi,2021-07-18T141445
oneTimeMeterRegTime,34332739424,332423,0,30,553048685,ni,raspberrypi,2021-07-18T141445
oneTimeMeterRegTime,22882375189,225461,0,20,368729980,ni,raspberrypi,2021-07-18T141445
oneTimeMeterRegTime,68710824605,761909,0,60,1113059910,ni,raspberrypi,2021-07-18T141445
oneTimeMeterRepTime,65218333,0,11807904734,60,6721946751,ni,raspberrypi,2021-07-18T141445
oneTimeMeterRegTime,57246787057,173796,0,50,926847731,ni,raspberrypi,2021-07-18T141445
oneTimeMeterRepTime,66033945,0,9821783457,50,5569980329,ni,raspberrypi,2021-07-18T141445
oneTimeMeterRegTime,45799217656,131388,0,40,739441496,ni,raspberrypi,2021-07-18T141445
oneTimeMeterRepTime,65276926,0,7889668162,40,4444231603,ni,raspberrypi,2021-07-18T141445
oneTimeMeterRegTime,34314075831,97628,0,30,553903013,ni,raspberrypi,2021-07-18T141445
oneTimeMeterRepTime,65670092,0,5886952367,30,3319752796,ni,raspberrypi,2021-07-18T141445
oneTimeMeterRegTime,22895209414,71930,0,20,369137200,ni,raspberrypi,2021-07-18T141445
oneTimeMeterRepTime,66453407,0,3933629683,20,2210417607,ni,raspberrypi,2021-07-18T141445
meterRegTime_3,41037,9907453,0,60,2283494000,cir,raspberrypi,2021-07-18T133158
meterRepTime_3,27539481,0,84150351,60,1068017446,cir,raspberrypi,2021-07-18T133158
meterRegTime_3,42370,2138999,0,50,1874085184,cir,raspberrypi,2021-07-18T133158
meterRegTime_3,47945,2145341,0,50,1872411286,cir,raspberrypi,2021-07-18T133158
meterRepTime_3,24577926,0,16642093,50,819095943,cir,raspberrypi,2021-07-18T133158
meterRegTime_3,56815,1749219,0,40,1484608967,cir,raspberrypi,2021-07-18T133158
meterRegTime_3,57722,1285701,0,40,1487055110,cir,raspberrypi,2021-07-18T133158
meterRepTime_3,24402741,0,9261241,40,649517354,cir,raspberrypi,2021-07-18T133158
meterRegTime_3,54259,1004836,0,30,1110199565,cir,raspberrypi,2021-07-18T133158
meterRegTime_3,54185,970855,0,30,1114393428,cir,raspberrypi,2021-07-18T133158
meterRepTime_3,24224574,0,6299037,30,485276778,cir,raspberrypi,2021-07-18T133158
meterRegTime_3,53740,663389,0,20,737973706,cir,raspberrypi,2021-07-18T133158
meterRegTime_3,59556,646668,0,20,742411484,cir,raspberrypi,2021-07-18T133158
meterRepTime_3,24416870,0,4238629,20,324573002,cir,raspberrypi,2021-07-18T133158
meterRegTime_2,60074,905462,0,20,737784537,cir,raspberrypi,2021-07-18T133158
meterRegTime_2,49074,610774,0,20,740090131,cir,raspberrypi,2021-07-18T133158
meterRepTime_2,24351833,0,4372130,20,253662276,cir,raspberrypi,2021-07-18T133158
meterRegTime_3,57500,656743,0,20,739078529,cir,raspberrypi,2021-07-18T133158
meterRegTime_3,58907,608981,0,20,741373315,cir,raspberrypi,2021-07-18T133158
meterRepTime_3,24430000,0,4525944,20,323418317,cir,raspberrypi,2021-07-18T133158
meterRegTime_4,56666,718777,0,20,736315499,cir,raspberrypi,2021-07-18T133158
meterRegTime_4,58056,557945,0,20,740507979,cir,raspberrypi,2021-07-18T133158
meterRepTime_4,24241908,0,4512870,20,324052683,cir,raspberrypi,2021-07-18T133158
meterRegTime_5,58389,541332,0,20,736362866,cir,raspberrypi,2021-07-18T133158
meterRegTime_5,57278,542260,0,20,741333054,cir,raspberrypi,2021-07-18T133158
meterRepTime_5,24467093,0,4393074,20,321457628,cir,raspberrypi,2021-07-18T133158
meterRegTime_6,56870,619370,0,20,748259477,cir,raspberrypi,2021-07-18T133158
meterRegTime_6,58278,647200,0,20,739704422,cir,raspberrypi,2021-07-18T133158
meterRepTime_6,24315907,0,4317240,20,323405186,cir,raspberrypi,2021-07-18T133158
meterRepTime_r2,24165704,0,4076019,20,320286681,cir,raspberrypi,2021-07-18T133158
meterRepTime_r3,24212778,0,4309537,20,319975000,cir,raspberrypi,2021-07-18T133158
meterRepTime_r4,24245167,0,4094834,20,320360535,cir,raspberrypi,2021-07-18T133158
meterRepTime_r5,24326074,0,4217537,20,320067999,cir,raspberrypi,2021-07-18T133158
meterRepTime_r6,24337315,0,4049630,20,321702107,cir,raspberrypi,2021-07-18T133158
oneTimeMeterRegTime,779463,0,1111840792,60,1119946205,boudia,raspberrypi,2021-07-18T172138
oneTimeMeterRepTime,88790629,0,1175847073,60,4461381143,boudia,raspberrypi,2021-07-18T172138
oneTimeMeterRegTime,2778,0,907060460,50,900915748,boudia,raspberrypi,2021-07-18T172138
oneTimeMeterRepTime,88744463,0,978897944,50,3637628183,boudia,raspberrypi,2021-07-18T172138
oneTimeMeterRegTime,3463,0,725105183,40,722101685,boudia,raspberrypi,2021-07-18T172138
oneTimeMeterRepTime,91373241,0,788940592,40,2904368370,boudia,raspberrypi,2021-07-18T172138
oneTimeMeterRegTime,5778,0,543422204,30,538880368,boudia,raspberrypi,2021-07-18T172138
oneTimeMeterRepTime,90480296,0,598379981,30,2175206537,boudia,raspberrypi,2021-07-18T172138
oneTimeMeterRegTime,5222,0,364946240,20,358407144,boudia,raspberrypi,2021-07-18T172138
oneTimeMeterRepTime,92745241,0,407932407,20,1451001479,boudia,raspberrypi,2021-07-18T172138
meterRegTime_3,44167,10990503,0,60,2323935526,cir,raspberrypi,2021-07-18T121038
meterRepTime_3,27340019,0,84687444,60,1055915240,cir,raspberrypi,2021-07-18T121038
meterRegTime_3,41370,2182148,0,50,1907768219,cir,raspberrypi,2021-07-18T121038
meterRegTime_3,47518,2180318,0,50,1901429087,cir,raspberrypi,2021-07-18T121038
meterRepTime_3,24535204,0,16298704,50,823899985,cir,raspberrypi,2021-07-18T121038
meterRegTime_3,86092,2345935,0,40,1505413359,cir,raspberrypi,2021-07-18T121038
meterRegTime_3,55685,1272773,0,40,1509771293,cir,raspberrypi,2021-07-18T121038
meterRepTime_3,24432926,0,9203148,40,644717687,cir,raspberrypi,2021-07-18T121038
meterRegTime_3,54833,997276,0,30,1132994193,cir,raspberrypi,2021-07-18T121038
meterRegTime_3,52852,1011592,0,30,1129247931,cir,raspberrypi,2021-07-18T121038
meterRepTime_3,24230222,0,6246204,30,482812646,cir,raspberrypi,2021-07-18T121038
meterRegTime_3,52537,664277,0,20,747529517,cir,raspberrypi,2021-07-18T121038
meterRegTime_3,58481,640628,0,20,751585705,cir,raspberrypi,2021-07-18T121038
meterRepTime_3,24211611,0,4211371,20,323283759,cir,raspberrypi,2021-07-18T121038
meterRegTime_2,56444,832184,0,20,748862109,cir,raspberrypi,2021-07-18T121038
meterRegTime_2,47889,641719,0,20,753783626,cir,raspberrypi,2021-07-18T121038
meterRepTime_2,24176037,0,4177889,20,253302037,cir,raspberrypi,2021-07-18T121038
meterRegTime_3,56314,608927,0,20,747347190,cir,raspberrypi,2021-07-18T121038
meterRegTime_3,57445,593707,0,20,751841052,cir,raspberrypi,2021-07-18T121038
meterRepTime_3,24336703,0,4522796,20,321822908,cir,raspberrypi,2021-07-18T121038
meterRegTime_4,59000,614986,0,20,749522016,cir,raspberrypi,2021-07-18T121038
meterRegTime_4,57167,584610,0,20,750115209,cir,raspberrypi,2021-07-18T121038
meterRepTime_4,24212352,0,4454629,20,323530018,cir,raspberrypi,2021-07-18T121038
meterRegTime_5,56037,570634,0,20,748944336,cir,raspberrypi,2021-07-18T121038
meterRegTime_5,57833,548610,0,20,751156950,cir,raspberrypi,2021-07-18T121038
meterRepTime_5,24163889,0,4162944,20,319886907,cir,raspberrypi,2021-07-18T121038
meterRegTime_6,56741,659707,0,20,748737794,cir,raspberrypi,2021-07-18T121038
meterRegTime_6,56648,609810,0,20,752578337,cir,raspberrypi,2021-07-18T121038
meterRepTime_6,24340444,0,4594630,20,320494427,cir,raspberrypi,2021-07-18T121038
meterRepTime_r2,24232907,0,4186148,20,322965797,cir,raspberrypi,2021-07-18T121038
meterRepTime_r3,24241074,0,4149093,20,322645428,cir,raspberrypi,2021-07-18T121038
meterRepTime_r4,24283037,0,4085203,20,323096147,cir,raspberrypi,2021-07-18T121038
meterRepTime_r5,24483389,0,4243407,20,322537627,cir,raspberrypi,2021-07-18T121038
meterRepTime_r6,24328519,0,4121185,20,323919148,cir,raspberrypi,2021-07-18T121038
oneTimeMeterRegTime,68031643884,1330815,0,60,1100494426,ni,raspberrypi,2021-07-18T200714
oneTimeMeterRegTime,57239546001,405055,0,50,917250341,ni,raspberrypi,2021-07-18T200714
oneTimeMeterRegTime,46020188229,432405,0,40,743026797,ni,raspberrypi,2021-07-18T200714
oneTimeMeterRegTime,34534968053,334094,0,30,557994630,ni,raspberrypi,2021-07-18T200714
oneTimeMeterRegTime,23044515468,212611,0,20,372783018,ni,raspberrypi,2021-07-18T200714
oneTimeMeterRegTime,69065185533,761651,0,60,1117076463,ni,raspberrypi,2021-07-18T200714
oneTimeMeterRepTime,65615445,0,12027908567,60,6750756275,ni,raspberrypi,2021-07-18T200714
oneTimeMeterRegTime,57590010710,160853,0,50,928815874,ni,raspberrypi,2021-07-18T200714
oneTimeMeterRepTime,65370741,0,9784382013,50,5581837586,ni,raspberrypi,2021-07-18T200714
oneTimeMeterRegTime,46108597304,134704,0,40,743559967,ni,raspberrypi,2021-07-18T200714
oneTimeMeterRepTime,64866371,0,7834186792,40,4452127662,ni,raspberrypi,2021-07-18T200714
oneTimeMeterRegTime,34580050538,96172,0,30,559411478,ni,raspberrypi,2021-07-18T200714
oneTimeMeterRepTime,66748518,0,5885171071,30,3345127225,ni,raspberrypi,2021-07-18T200714
oneTimeMeterRegTime,23039341707,66092,0,20,372686114,ni,raspberrypi,2021-07-18T200714
oneTimeMeterRepTime,66132315,0,3941415683,20,2227387370,ni,raspberrypi,2021-07-18T200714
meterRegTime_3,42074,7332495,0,60,2371147914,cir,raspberrypi,2021-07-18T203209
meterRepTime_3,27079592,0,84540203,60,1046076345,cir,raspberrypi,2021-07-18T203209
meterRegTime_3,39963,2123119,0,50,1945197221,cir,raspberrypi,2021-07-18T203209
meterRegTime_3,48260,2168871,0,50,1931979551,cir,raspberrypi,2021-07-18T203209
meterRepTime_3,24399500,0,16267204,50,813965371,cir,raspberrypi,2021-07-18T203209
meterRegTime_3,55574,1632464,0,40,1534156333,cir,raspberrypi,2021-07-18T203209
meterRegTime_3,57519,1373236,0,40,1536228522,cir,raspberrypi,2021-07-18T203209
meterRepTime_3,24352482,0,9269407,40,644369820,cir,raspberrypi,2021-07-18T203209
meterRegTime_3,52741,1004332,0,30,1143785977,cir,raspberrypi,2021-07-18T203209
meterRegTime_3,84111,1046371,0,30,1147184543,cir,raspberrypi,2021-07-18T203209
meterRepTime_3,24135704,0,7715723,30,486257592,cir,raspberrypi,2021-07-18T203209
meterRegTime_3,52796,652516,0,20,765821569,cir,raspberrypi,2021-07-18T203209
meterRegTime_3,56019,625517,0,20,767932483,cir,raspberrypi,2021-07-18T203209
meterRepTime_3,24355130,0,4251111,20,324193445,cir,raspberrypi,2021-07-18T203209
meterRegTime_2,46037,900909,0,20,761170754,cir,raspberrypi,2021-07-18T203209
meterRegTime_2,58648,628593,0,20,763798701,cir,raspberrypi,2021-07-18T203209
meterRepTime_2,24157112,0,4291333,20,254204738,cir,raspberrypi,2021-07-18T203209
meterRegTime_3,55111,716983,0,20,761980258,cir,raspberrypi,2021-07-18T203209
meterRegTime_3,57371,600629,0,20,760770019,cir,raspberrypi,2021-07-18T203209
meterRepTime_3,24345481,0,4407463,20,323626982,cir,raspberrypi,2021-07-18T203209
meterRegTime_4,56222,620762,0,20,763808054,cir,raspberrypi,2021-07-18T203209
meterRegTime_4,87722,575392,0,20,761552296,cir,raspberrypi,2021-07-18T203209
meterRepTime_4,24002611,0,4398370,20,322991762,cir,raspberrypi,2021-07-18T203209
meterRegTime_5,55092,560800,0,20,759896427,cir,raspberrypi,2021-07-18T203209
meterRegTime_5,55815,551737,0,20,763278832,cir,raspberrypi,2021-07-18T203209
meterRepTime_5,24223296,0,4403296,20,325363276,cir,raspberrypi,2021-07-18T203209
meterRegTime_6,56018,617241,0,20,781979071,cir,raspberrypi,2021-07-18T203209
meterRegTime_6,56537,562168,0,20,763911906,cir,raspberrypi,2021-07-18T203209
meterRepTime_6,24080166,0,4347648,20,323434237,cir,raspberrypi,2021-07-18T203209
meterRepTime_r2,24240241,0,4193203,20,323369797,cir,raspberrypi,2021-07-18T203209
meterRepTime_r3,24186408,0,4173723,20,324983187,cir,raspberrypi,2021-07-18T203209
meterRepTime_r4,24231482,0,4074797,20,323120484,cir,raspberrypi,2021-07-18T203209
meterRepTime_r5,24363667,0,4212740,20,323316353,cir,raspberrypi,2021-07-18T203209
