func,control,ta,agg,meter_num,meter_time,name,host,timestamp
meterRegTime_3,11300,350700,0,50,669479800,cir,BruceChen,2021-07-20T130732
meterRepTime_3,9769000,0,3706800,50,321566700,cir,BruceChen,2021-07-20T130732
meterRegTime_3,10800,290900,0,40,540766400,cir,BruceChen,2021-07-20T130732
meterRegTime_3,12600,185200,0,40,542468700,cir,BruceChen,2021-07-20T130732
meterRepTime_3,9720300,0,2814600,40,260425100,cir,BruceChen,2021-07-20T130732
meterRegTime_3,13200,157500,0,30,407148300,cir,BruceChen,2021-07-20T130732
meterRegTime_3,12800,147000,0,30,404174200,cir,BruceChen,2021-07-20T130732
meterRepTime_3,9566800,0,2064500,30,195294000,cir,BruceChen,2021-07-20T130732
meterRegTime_3,12700,111000,0,20,268486100,cir,BruceChen,2021-07-20T130732
meterRegTime_3,11700,99200,0,20,271608600,cir,BruceChen,2021-07-20T130732
meterRepTime_3,9791600,0,1412600,20,131521200,cir,BruceChen,2021-07-20T130732
meterRegTime_2,12000,138800,0,20,264195300,cir,BruceChen,2021-07-20T130732
meterRegTime_2,9800,94800,0,20,266246600,cir,BruceChen,2021-07-20T130732
meterRepTime_2,9794300,0,1449200,20,103099400,cir,BruceChen,2021-07-20T130732
meterRegTime_3,11200,106000,0,20,270841800,cir,BruceChen,2021-07-20T130732
meterRegTime_3,13000,80800,0,20,269187800,cir,BruceChen,2021-07-20T130732
meterRepTime_3,9440700,0,1443900,20,128078000,cir,BruceChen,2021-07-20T130732
meterRegTime_4,12700,87400,0,20,270052000,cir,BruceChen,2021-07-20T130732
meterRegTime_4,12600,78100,0,20,268511600,cir,BruceChen,2021-07-20T130732
meterRepTime_4,9392500,0,1411600,20,128401200,cir,BruceChen,2021-07-20T130732
meterRegTime_5,12100,79700,0,20,268474800,cir,BruceChen,2021-07-20T130732
meterRegTime_5,11900,80600,0,20,270403100,cir,BruceChen,2021-07-20T130732
meterRepTime_5,9540500,0,1377700,20,126045000,cir,BruceChen,2021-07-20T130732
meterRegTime_6,23100,80400,0,20,268602700,cir,BruceChen,2021-07-20T130732
meterRegTime_6,12500,74400,0,20,267186800,cir,BruceChen,2021-07-20T130732
meterRepTime_6,9430600,0,1406900,20,126239100,cir,BruceChen,2021-07-20T130732
meterRepTime_r2,9230000,0,1343200,20,124902600,cir,BruceChen,2021-07-20T130732
meterRepTime_r3,9315000,0,1326700,20,124451500,cir,BruceChen,2021-07-20T130732
meterRepTime_r4,9294400,0,1355300,20,127494600,cir,BruceChen,2021-07-20T130732
meterRepTime_r5,9547100,0,1398400,20,128185200,cir,BruceChen,2021-07-20T130732
meterRepTime_r6,9557400,0,1388900,20,128999700,cir,BruceChen,2021-07-20T130732
meterRegTime,0,450416400,0,60,14827000,homo,BruceChen,2021-07-20T130804
oneTimeMeterRepTime,14534000,0,304537600,60,598912300,homo,BruceChen,2021-07-20T130804
meterRegTime,0,366206100,0,50,2086000,homo,BruceChen,2021-07-20T130804
oneTimeMeterRepTime,14028700,0,243823800,50,476425500,homo,BruceChen,2021-07-20T130804
meterRegTime,0,290229600,0,40,1233000,homo,BruceChen,2021-07-20T130804
oneTimeMeterRepTime,14227400,0,195351700,40,379466200,homo,BruceChen,2021-07-20T130804
meterRegTime,0,218759200,0,30,852400,homo,BruceChen,2021-07-20T130804
oneTimeMeterRepTime,14034500,0,146867900,30,281860700,homo,BruceChen,2021-07-20T130804
meterRegTime,0,145748800,0,20,553200,homo,BruceChen,2021-07-20T130804
oneTimeMeterRepTime,13981800,0,98983400,20,189541700,homo,BruceChen,2021-07-20T130804
oneTimeMeterRegTime,25196923900,286500,0,60,405041400,ni,BruceChen,2021-07-20T130825
oneTimeMeterRegTime,20756651800,82500,0,50,335618300,ni,BruceChen,2021-07-20T130825
oneTimeMeterRegTime,16609702100,92900,0,40,266577900,ni,BruceChen,2021-07-20T130825
oneTimeMeterRegTime,12389802500,72400,0,30,198413900,ni,BruceChen,2021-07-20T130825
oneTimeMeterRegTime,8365207700,47200,0,20,136058200,ni,BruceChen,2021-07-20T130825
oneTimeMeterRegTime,24794531600,165800,0,60,399562100,ni,BruceChen,2021-07-20T130825
oneTimeMeterRepTime,23226700,0,4057136900,60,2404918600,ni,BruceChen,2021-07-20T130825
oneTimeMeterRegTime,20720350000,23000,0,50,333747500,ni,BruceChen,2021-07-20T130825
oneTimeMeterRepTime,23214300,0,3400155400,50,1990214500,ni,BruceChen,2021-07-20T130825
oneTimeMeterRegTime,16600142200,15700,0,40,268706600,ni,BruceChen,2021-07-20T130825
oneTimeMeterRepTime,22804300,0,2700954000,40,1598103800,ni,BruceChen,2021-07-20T130825
oneTimeMeterRegTime,12527074400,12300,0,30,200811100,ni,BruceChen,2021-07-20T130825
oneTimeMeterRepTime,24513000,0,2040845200,30,1196026600,ni,BruceChen,2021-07-20T130825
oneTimeMeterRegTime,8349968300,7700,0,20,134171100,ni,BruceChen,2021-07-20T130825
oneTimeMeterRepTime,23306000,0,1370507400,20,799569400,ni,BruceChen,2021-07-20T130825
oneTimeMeterRegTime,201800,0,393525000,60,386126700,boudia,BruceChen,2021-07-20T131209
oneTimeMeterRepTime,31365400,0,419025300,60,1600149700,boudia,BruceChen,2021-07-20T131209
oneTimeMeterRegTime,1100,0,328614900,50,322013400,boudia,BruceChen,2021-07-20T131209
oneTimeMeterRepTime,30254800,0,337605200,50,1290948700,boudia,BruceChen,2021-07-20T131209
oneTimeMeterRegTime,800,0,256180400,40,252678900,boudia,BruceChen,2021-07-20T131209
oneTimeMeterRepTime,32005800,0,280313900,40,1034758900,boudia,BruceChen,2021-07-20T131209
oneTimeMeterRegTime,1000,0,197682200,30,193786600,boudia,BruceChen,2021-07-20T131209
oneTimeMeterRepTime,31680400,0,211868000,30,781586900,boudia,BruceChen,2021-07-20T131209
oneTimeMeterRegTime,1200,0,128156300,20,126776500,boudia,BruceChen,2021-07-20T131209
oneTimeMeterRepTime,32831300,0,146389900,20,525590800,boudia,BruceChen,2021-07-20T131209
meterRegTime_3,10400,1363700,0,60,821648600,cir,BruceChen,2021-07-20T131236
meterRepTime_3,10184200,0,14371700,60,406985400,cir,BruceChen,2021-07-20T131236
meterRegTime_3,9100,389400,0,50,679244000,cir,BruceChen,2021-07-20T131236
meterRegTime_3,10900,344500,0,50,676757100,cir,BruceChen,2021-07-20T131236
meterRepTime_3,9740700,0,3775100,50,319601400,cir,BruceChen,2021-07-20T131236
meterRegTime_3,10800,283000,0,40,542999300,cir,BruceChen,2021-07-20T131236
meterRegTime_3,13600,180300,0,40,540317200,cir,BruceChen,2021-07-20T131236
meterRepTime_3,9547800,0,2807700,40,256022700,cir,BruceChen,2021-07-20T131236
meterRegTime_3,13300,219500,0,30,407205500,cir,BruceChen,2021-07-20T131236
meterRegTime_3,14500,148000,0,30,403204800,cir,BruceChen,2021-07-20T131236
meterRepTime_3,9546000,0,2028500,30,193223500,cir,BruceChen,2021-07-20T131236
meterRegTime_3,12500,100800,0,20,269911300,cir,BruceChen,2021-07-20T131236
meterRegTime_3,12400,89000,0,20,270682800,cir,BruceChen,2021-07-20T131236
meterRepTime_3,9532500,0,1371400,20,128034000,cir,BruceChen,2021-07-20T131236
meterRegTime_2,11900,134400,0,20,263462400,cir,BruceChen,2021-07-20T131236
meterRegTime_2,10000,89200,0,20,263788100,cir,BruceChen,2021-07-20T131236
meterRepTime_2,9244900,0,1436300,20,99398400,cir,BruceChen,2021-07-20T131236
meterRegTime_3,11600,127200,0,20,268934600,cir,BruceChen,2021-07-20T131236
meterRegTime_3,12200,79600,0,20,265124200,cir,BruceChen,2021-07-20T131236
meterRepTime_3,8994400,0,1367200,20,121290000,cir,BruceChen,2021-07-20T131236
meterRegTime_4,12700,103900,0,20,266010700,cir,BruceChen,2021-07-20T131236
meterRegTime_4,13500,74500,0,20,270934100,cir,BruceChen,2021-07-20T131236
meterRepTime_4,9100100,0,1427600,20,125226900,cir,BruceChen,2021-07-20T131236
meterRegTime_5,14900,85500,0,20,272896100,cir,BruceChen,2021-07-20T131236
meterRegTime_5,12400,80100,0,20,269664000,cir,BruceChen,2021-07-20T131236
meterRepTime_5,8929100,0,1355900,20,120955000,cir,BruceChen,2021-07-20T131236
meterRegTime_6,13000,78100,0,20,261852900,cir,BruceChen,2021-07-20T131236
meterRegTime_6,13400,74600,0,20,263911100,cir,BruceChen,2021-07-20T131236
meterRepTime_6,9083700,0,1377400,20,120629800,cir,BruceChen,2021-07-20T131236
meterRepTime_r2,9276200,0,1369700,20,124535400,cir,BruceChen,2021-07-20T131236
meterRepTime_r3,9101300,0,1329900,20,123674100,cir,BruceChen,2021-07-20T131236
meterRepTime_r4,9115600,0,1333600,20,121766000,cir,BruceChen,2021-07-20T131236
meterRepTime_r5,9153000,0,1388300,20,123712500,cir,BruceChen,2021-07-20T131236
meterRepTime_r6,9184000,0,1367200,20,122913400,cir,BruceChen,2021-07-20T131236
meterRegTime,0,445844300,0,60,14798000,homo,BruceChen,2021-07-20T131307
oneTimeMeterRepTime,14263100,0,313051700,60,600400300,homo,BruceChen,2021-07-20T131307
meterRegTime,0,357000600,0,50,2177000,homo,BruceChen,2021-07-20T131307
oneTimeMeterRepTime,13545400,0,246816000,50,467386200,homo,BruceChen,2021-07-20T131307
meterRegTime,0,287386700,0,40,1237100,homo,BruceChen,2021-07-20T131307
oneTimeMeterRepTime,13968800,0,200147700,40,372936100,homo,BruceChen,2021-07-20T131307
meterRegTime,0,213883000,0,30,845500,homo,BruceChen,2021-07-20T131307
oneTimeMeterRepTime,14047300,0,149280100,30,278442500,homo,BruceChen,2021-07-20T131307
meterRegTime,0,143083100,0,20,547200,homo,BruceChen,2021-07-20T131307
oneTimeMeterRepTime,13693000,0,100174100,20,187639800,homo,BruceChen,2021-07-20T131307
oneTimeMeterRegTime,24626304100,290100,0,60,397674300,ni,BruceChen,2021-07-20T131329
oneTimeMeterRegTime,20489472900,85000,0,50,329356500,ni,BruceChen,2021-07-20T131329
oneTimeMeterRegTime,16428272700,100700,0,40,263443900,ni,BruceChen,2021-07-20T131329
oneTimeMeterRegTime,12344231600,76400,0,30,197978900,ni,BruceChen,2021-07-20T131329
oneTimeMeterRegTime,8249374700,46000,0,20,132391400,ni,BruceChen,2021-07-20T131329
oneTimeMeterRegTime,24643592000,168000,0,60,397001500,ni,BruceChen,2021-07-20T131329
oneTimeMeterRepTime,22623600,0,4033429100,60,2367097800,ni,BruceChen,2021-07-20T131329
oneTimeMeterRegTime,20394437200,21100,0,50,328799700,ni,BruceChen,2021-07-20T131329
oneTimeMeterRepTime,22424700,0,3378065300,50,1972999700,ni,BruceChen,2021-07-20T131329
oneTimeMeterRegTime,16218260100,15700,0,40,261964200,ni,BruceChen,2021-07-20T131329
oneTimeMeterRepTime,22984300,0,2677117900,40,1565813600,ni,BruceChen,2021-07-20T131329
oneTimeMeterRegTime,12250799900,12500,0,30,198187500,ni,BruceChen,2021-07-20T131329
oneTimeMeterRepTime,22405100,0,1997291100,30,1176996200,ni,BruceChen,2021-07-20T131329
oneTimeMeterRegTime,8247445200,8000,0,20,132480400,ni,BruceChen,2021-07-20T131329
oneTimeMeterRepTime,22670100,0,1347595800,20,789143400,ni,BruceChen,2021-07-20T131329
oneTimeMeterRegTime,203700,0,391323300,60,388583800,boudia,BruceChen,2021-07-20T131712
oneTimeMeterRepTime,31276000,0,425307400,60,1617900500,boudia,BruceChen,2021-07-20T131712
oneTimeMeterRegTime,1100,0,326109900,50,329149300,boudia,BruceChen,2021-07-20T131712
oneTimeMeterRepTime,31365500,0,350971700,50,1314424700,boudia,BruceChen,2021-07-20T131712
oneTimeMeterRegTime,800,0,258611900,40,258650600,boudia,BruceChen,2021-07-20T131712
oneTimeMeterRepTime,32654600,0,278419100,40,1068144600,boudia,BruceChen,2021-07-20T131712
oneTimeMeterRegTime,1100,0,193711700,30,193109700,boudia,BruceChen,2021-07-20T131712
oneTimeMeterRepTime,33230500,0,212247600,30,781875100,boudia,BruceChen,2021-07-20T131712
oneTimeMeterRegTime,1100,0,129347100,20,129244800,boudia,BruceChen,2021-07-20T131712
oneTimeMeterRepTime,32644900,0,145364500,20,519461600,boudia,BruceChen,2021-07-20T131712
meterRegTime_3,9600,1519600,0,60,822376300,cir,BruceChen,2021-07-20T131740
meterRepTime_3,10948800,0,14110700,60,383205400,cir,BruceChen,2021-07-20T131740
meterRegTime_3,8600,348700,0,50,674698700,cir,BruceChen,2021-07-20T131740
meterRegTime_3,9700,349000,0,50,673524500,cir,BruceChen,2021-07-20T131740
meterRepTime_3,9365500,0,3745000,50,311978200,cir,BruceChen,2021-07-20T131740
meterRegTime_3,10500,312700,0,40,538242600,cir,BruceChen,2021-07-20T131740
meterRegTime_3,11600,185500,0,40,540005900,cir,BruceChen,2021-07-20T131740
meterRepTime_3,9362600,0,2818700,40,247261700,cir,BruceChen,2021-07-20T131740
meterRegTime_3,24700,149400,0,30,406050300,cir,BruceChen,2021-07-20T131740
meterRegTime_3,12800,135700,0,30,393827300,cir,BruceChen,2021-07-20T131740
meterRepTime_3,9113700,0,2013400,30,188592200,cir,BruceChen,2021-07-20T131740
meterRegTime_3,11100,103400,0,20,265289100,cir,BruceChen,2021-07-20T131740
meterRegTime_3,12800,86300,0,20,270615000,cir,BruceChen,2021-07-20T131740
meterRepTime_3,9068200,0,1357500,20,122664100,cir,BruceChen,2021-07-20T131740
meterRegTime_2,12000,140100,0,20,263131400,cir,BruceChen,2021-07-20T131740
meterRegTime_2,11100,86100,0,20,263069300,cir,BruceChen,2021-07-20T131740
meterRepTime_2,9185800,0,1445500,20,96543000,cir,BruceChen,2021-07-20T131740
meterRegTime_3,11100,179600,0,20,276805300,cir,BruceChen,2021-07-20T131740
meterRegTime_3,12300,80800,0,20,269258300,cir,BruceChen,2021-07-20T131740
meterRepTime_3,9265900,0,1395700,20,123352200,cir,BruceChen,2021-07-20T131740
meterRegTime_4,13300,78900,0,20,270452700,cir,BruceChen,2021-07-20T131740
meterRegTime_4,13100,78000,0,20,268605900,cir,BruceChen,2021-07-20T131740
meterRepTime_4,9248800,0,1433100,20,123010700,cir,BruceChen,2021-07-20T131740
meterRegTime_5,13100,78700,0,20,269473800,cir,BruceChen,2021-07-20T131740
meterRegTime_5,12700,76500,0,20,270294600,cir,BruceChen,2021-07-20T131740
meterRepTime_5,9066600,0,1399700,20,122171500,cir,BruceChen,2021-07-20T131740
meterRegTime_6,13600,74500,0,20,265958900,cir,BruceChen,2021-07-20T131740
meterRegTime_6,12400,78600,0,20,263847300,cir,BruceChen,2021-07-20T131740
meterRepTime_6,9194700,0,1350000,20,120413100,cir,BruceChen,2021-07-20T131740
meterRepTime_r2,9308100,0,1328100,20,124249400,cir,BruceChen,2021-07-20T131740
meterRepTime_r3,9326300,0,1326700,20,124983200,cir,BruceChen,2021-07-20T131740
meterRepTime_r4,9296100,0,1329400,20,123830300,cir,BruceChen,2021-07-20T131740
meterRepTime_r5,9492000,0,1343200,20,125840800,cir,BruceChen,2021-07-20T131740
meterRepTime_r6,9673900,0,1378500,20,126170300,cir,BruceChen,2021-07-20T131740
meterRegTime,0,452312100,0,60,14174900,homo,BruceChen,2021-07-20T131813
oneTimeMeterRepTime,14368000,0,301504600,60,595188300,homo,BruceChen,2021-07-20T131813
meterRegTime,0,369309600,0,50,2119000,homo,BruceChen,2021-07-20T131813
oneTimeMeterRepTime,14030700,0,245560500,50,474013500,homo,BruceChen,2021-07-20T131813
meterRegTime,0,292584500,0,40,1224500,homo,BruceChen,2021-07-20T131813
oneTimeMeterRepTime,14326200,0,198250100,40,377652800,homo,BruceChen,2021-07-20T131813
meterRegTime,0,217379300,0,30,832300,homo,BruceChen,2021-07-20T131813
oneTimeMeterRepTime,13957100,0,147016000,30,279461000,homo,BruceChen,2021-07-20T131813
meterRegTime,0,144759700,0,20,527100,homo,BruceChen,2021-07-20T131813
oneTimeMeterRepTime,13936100,0,96754400,20,188259500,homo,BruceChen,2021-07-20T131813
oneTimeMeterRegTime,24607389800,285300,0,60,396689900,ni,BruceChen,2021-07-20T131834
oneTimeMeterRegTime,20298098200,84600,0,50,326094500,ni,BruceChen,2021-07-20T131834
oneTimeMeterRegTime,16240909700,97100,0,40,261240800,ni,BruceChen,2021-07-20T131834
oneTimeMeterRegTime,12162947900,71500,0,30,197740700,ni,BruceChen,2021-07-20T131834
oneTimeMeterRegTime,8174681200,47000,0,20,131215300,ni,BruceChen,2021-07-20T131834
oneTimeMeterRegTime,24655206900,160300,0,60,398326100,ni,BruceChen,2021-07-20T131834
oneTimeMeterRepTime,23108100,0,3984083000,60,2355029900,ni,BruceChen,2021-07-20T131834
oneTimeMeterRegTime,20274843300,20400,0,50,325578200,ni,BruceChen,2021-07-20T131834
oneTimeMeterRepTime,22921800,0,3333166900,50,1947575200,ni,BruceChen,2021-07-20T131834
oneTimeMeterRegTime,16420671000,16700,0,40,264138400,ni,BruceChen,2021-07-20T131834
oneTimeMeterRepTime,23057200,0,2659304200,40,1556744600,ni,BruceChen,2021-07-20T131834
oneTimeMeterRegTime,12246907100,13100,0,30,197309900,ni,BruceChen,2021-07-20T131834
oneTimeMeterRepTime,22948600,0,2004198700,30,1164103400,ni,BruceChen,2021-07-20T131834
oneTimeMeterRegTime,8258756300,8400,0,20,133727300,ni,BruceChen,2021-07-20T131834
oneTimeMeterRepTime,23335900,0,1342852600,20,787816000,ni,BruceChen,2021-07-20T131834
oneTimeMeterRegTime,200800,0,400052100,60,400600400,boudia,BruceChen,2021-07-20T132215
oneTimeMeterRepTime,32136500,0,423304500,60,1611183100,boudia,BruceChen,2021-07-20T132215
oneTimeMeterRegTime,800,0,325743300,50,326382200,boudia,BruceChen,2021-07-20T132215
oneTimeMeterRepTime,31143700,0,353441900,50,1310987300,boudia,BruceChen,2021-07-20T132215
oneTimeMeterRegTime,1200,0,260306600,40,262752800,boudia,BruceChen,2021-07-20T132215
oneTimeMeterRepTime,32571300,0,282144800,40,1050239000,boudia,BruceChen,2021-07-20T132215
oneTimeMeterRegTime,1000,0,192838600,30,193714300,boudia,BruceChen,2021-07-20T132215
oneTimeMeterRepTime,33008900,0,215271800,30,786971900,boudia,BruceChen,2021-07-20T132215
oneTimeMeterRegTime,1300,0,129554400,20,131433500,boudia,BruceChen,2021-07-20T132215
oneTimeMeterRepTime,32959000,0,144729000,20,524528400,boudia,BruceChen,2021-07-20T132215
meterRegTime_3,9300,1540600,0,60,827721100,cir,BruceChen,2021-07-20T132243
meterRepTime_3,9899600,0,13955200,60,389551300,cir,BruceChen,2021-07-20T132243
meterRegTime_3,8800,356700,0,50,681252500,cir,BruceChen,2021-07-20T132243
meterRegTime_3,11000,343500,0,50,681784100,cir,BruceChen,2021-07-20T132243
meterRepTime_3,9358400,0,3713000,50,313352900,cir,BruceChen,2021-07-20T132243
meterRegTime_3,11000,300100,0,40,544936900,cir,BruceChen,2021-07-20T132243
meterRegTime_3,13000,180000,0,40,543389000,cir,BruceChen,2021-07-20T132243
meterRepTime_3,9415200,0,2779300,40,249984400,cir,BruceChen,2021-07-20T132243
meterRegTime_3,14100,140700,0,30,402744500,cir,BruceChen,2021-07-20T132243
meterRegTime_3,14000,140500,0,30,400188000,cir,BruceChen,2021-07-20T132243
meterRepTime_3,9240900,0,2024300,30,183990100,cir,BruceChen,2021-07-20T132243
meterRegTime_3,11100,104500,0,20,273605400,cir,BruceChen,2021-07-20T132243
meterRegTime_3,12400,94300,0,20,267055700,cir,BruceChen,2021-07-20T132243
meterRepTime_3,9253300,0,1470900,20,125442800,cir,BruceChen,2021-07-20T132243
meterRegTime_2,15300,138200,0,20,268149400,cir,BruceChen,2021-07-20T132243
meterRegTime_2,13800,93000,0,20,269228700,cir,BruceChen,2021-07-20T132243
meterRepTime_2,9203800,0,1397700,20,97635200,cir,BruceChen,2021-07-20T132243
meterRegTime_3,12400,126700,0,20,274456400,cir,BruceChen,2021-07-20T132243
meterRegTime_3,12800,77400,0,20,272245200,cir,BruceChen,2021-07-20T132243
meterRepTime_3,9245500,0,1417900,20,123443600,cir,BruceChen,2021-07-20T132243
meterRegTime_4,12900,86800,0,20,273423600,cir,BruceChen,2021-07-20T132243
meterRegTime_4,12700,76100,0,20,271716000,cir,BruceChen,2021-07-20T132243
meterRepTime_4,9223600,0,1425300,20,124294400,cir,BruceChen,2021-07-20T132243
meterRegTime_5,12700,78800,0,20,268489300,cir,BruceChen,2021-07-20T132243
meterRegTime_5,12900,76800,0,20,273319300,cir,BruceChen,2021-07-20T132243
meterRepTime_5,9284600,0,1389000,20,123626300,cir,BruceChen,2021-07-20T132243
meterRegTime_6,12700,76300,0,20,271747000,cir,BruceChen,2021-07-20T132243
meterRegTime_6,12100,75500,0,20,272204700,cir,BruceChen,2021-07-20T132243
meterRepTime_6,9292800,0,1405100,20,123598300,cir,BruceChen,2021-07-20T132243
meterRepTime_r2,9220500,0,1397600,20,124327900,cir,BruceChen,2021-07-20T132243
meterRepTime_r3,9150600,0,1322100,20,126223200,cir,BruceChen,2021-07-20T132243
meterRepTime_r4,9178600,0,1327200,20,122199200,cir,BruceChen,2021-07-20T132243
meterRepTime_r5,9558700,0,1389800,20,125347000,cir,BruceChen,2021-07-20T132243
meterRepTime_r6,9406000,0,1385000,20,127048800,cir,BruceChen,2021-07-20T132243
meterRegTime,0,440159200,0,60,14615800,homo,BruceChen,2021-07-20T132315
oneTimeMeterRepTime,16018400,0,313181100,60,625668200,homo,BruceChen,2021-07-20T132315
meterRegTime,0,357029000,0,50,2155300,homo,BruceChen,2021-07-20T132315
oneTimeMeterRepTime,14631700,0,249905200,50,494527400,homo,BruceChen,2021-07-20T132315
meterRegTime,0,281260700,0,40,1181900,homo,BruceChen,2021-07-20T132315
oneTimeMeterRepTime,14781600,0,201113800,40,391494400,homo,BruceChen,2021-07-20T132315
meterRegTime,0,211760200,0,30,830000,homo,BruceChen,2021-07-20T132315
oneTimeMeterRepTime,14443400,0,149060600,30,290755300,homo,BruceChen,2021-07-20T132315
meterRegTime,0,140424800,0,20,538600,homo,BruceChen,2021-07-20T132315
oneTimeMeterRepTime,14446200,0,100274600,20,197682400,homo,BruceChen,2021-07-20T132315
